29.4
0,0,29.0
1,0,29.0
2,0,29.8
3,0,36.0
4,0,39.3
5,0,30.1
6,0,36.5
7,0,39.3
8,0,38.1
9,0,43.6
10,0,46.4
11,0,49.0
12,0,47.8
13,0,48.1
14,0,46.8
15,0,42.1
16,0,38.7
17,0,34.9
18,0,31.9
19,0,30.2
20,0,29.5
21,0,29.0
22,0,29.0
23,0,28.4
24,0,28.1
24,1,28.3
23,1,29.0
22,1,29.1
21,1,29.0
20,1,29.5
19,1,30.5
18,1,33.0
17,1,36.5
16,1,38.3
15,1,41.1
14,1,44.5
13,1,48.2
12,1,49.0
11,1,49.1
10,1,48.1
10,2,47.1
9,2,46.1
8,2,42.0
8,1,41.1
7,1,35.3
6,1,36.0
5,1,35.4
4,1,31.0
2,1,24.8
1,2,25.9
2,2,23.1
3,2,22.5
4,2,22.8
5,2,23.1
6,2,26.2
7,2,29.8
8,2,36.0
9,2,44.2
10,2,47.8
11,2,49.0
12,2,49.0
13,2,48.2
14,2,44.8
15,2,42.2
16,2,39.1
17,2,37.4
18,2,34.7
19,2,30.6
20,2,29.5
21,2,29.0
22,2,28.6
23,2,28.2
24,2,28.0
25,2,27.9
25,3,27.6
24,3,28.0
23,3,28.2
22,3,28.7
21,3,29.1
20,3,29.8
19,3,31.4
18,3,34.3
17,3,37.2
16,3,37.8
15,3,39.0
14,3,42.1
13,3,45.1
12,3,46.6
11,3,46.5
10,3,43.9
9,3,41.9
8,3,34.9
7,3,29.4
6,3,25.3
5,3,22.9
4,3,22.0
3,3,22.0
2,3,22.0
1,3,22.2
0,3,23.4
0,4,23.2
1,4,22.6
2,4,22.0
3,4,22.0
4,4,22.0
5,4,22.1
6,4,23.2
7,4,26.3
8,4,30.0
9,4,34.3
10,4,39.9
11,4,42.3
12,4,43.3
13,4,42.5
14,4,41.1
15,4,37.5
16,4,36.0
17,4,37.0
18,4,35.4
19,4,32.1
20,4,30.0
21,4,29.2
22,4,28.6
23,4,28.1
24,4,27.9
25,4,27.3
25,5,27.8
22,5,28.9
21,5,29.2
20,5,29.9
19,5,31.1
18,5,35.2
17,5,36.9
16,5,35.9
15,5,33.5
14,5,37.0
13,5,37.6
12,5,36.0
11,5,34.2
10,5,32.9
9,5,29.9
8,5,29.5
7,5,26.8
6,5,23.9
5,5,22.4
4,5,22.0
3,5,22.2
2,5,22.0
1,5,22.0
1,6,22.7
2,6,22.2
3,6,22.1
4,6,22.2
5,6,22.7
6,6,23.9
7,6,27.0
8,6,29.7
9,6,25.0
10,6,25.8
11,6,31.7
12,6,33.0
13,6,35.1
14,6,37.0
15,6,34.6
16,6,33.9
17,6,36.1
18,6,34.8
19,6,31.9
20,6,30.1
21,6,29.3
22,6,29.0
23,6,28.9
24,6,28.5
25,6,28.1
25,7,28.6
24,7,29.1
23,7,29.1
22,7,29.2
21,7,29.3
20,7,29.8
19,7,30.9
18,7,33.6
17,7,36.0
16,7,34.9
15,7,33.5
14,7,35.2
13,7,36.0
12,7,33.1
11,7,32.3
10,7,26.6
9,7,25.0
8,7,25.9
7,7,30.0
6,7,27.0
5,7,25.3
4,7,23.9
3,7,23.2
1,8,27.4
2,8,27.3
3,8,27.2
4,8,28.2
5,8,29.1
6,8,29.6
7,8,29.0
8,8,29.0
9,8,28.2
10,8,28.0
11,8,29.6
12,8,30.8
13,8,34.8
14,8,36.1
15,8,35.0
16,8,34.0
17,8,35.1
18,8,35.1
19,8,32.0
20,8,30.1
21,8,29.2
22,8,29.1
23,8,29.1
24,8,29.2
25,8,29.5
26,8,29.6
25,8,30.1
25,9,30.2
24,9,30.1
23,9,29.9
22,9,29.7
21,9,29.8
20,9,30.0
19,9,31.1
18,9,33.4
17,9,35.2
16,9,35.3
15,9,37.8
14,9,38.2
13,9,36.1
12,9,32.9
10,9,28.2
9,9,28.5
8,9,30.8
7,9,34.2
6,9,37.1
5,9,38.0
4,9,37.0
3,9,33.9
2,9,30.9
1,9,29.2
0,9,28.9
